ses-email-forwarding,pyros2097,7324,aws,https://github.com/pyros2097/terraform-aws-ses-email-forwarding,Terraform module that configures Amazon SES to forward emails to an existing email account.
ses-lambda-forwarder,cloudposse,1260,aws,https://github.com/cloudposse/terraform-aws-ses-lambda-forwarder,This is a terraform module that creates an email forwarder using a combination of AWS SES and Lambda running the aws-lambda-ses-forwarder NPM module.
ses-notification-service,dwp,1520,aws,https://github.com/dwp/terraform-aws-ses-notification-service,Terraform module that creates a service to recieve notifications and distrubute emails via AWS SES
ses-sandbox,lbrealdev,4567,aws,https://github.com/lbrealdev/terraform-aws-ses-sandbox,Terraform module Amazon SES
ses-sending-domain,babbel,11739,aws,https://github.com/babbel/terraform-aws-ses-sending-domain,Terraform module creating an SES sending domain
ses-validated-domain-and-emails,voquis,11165,aws,https://github.com/voquis/terraform-aws-ses-validated-domain-and-emails,
session-manager,YoshinoriSatoh,11798,aws,https://github.com/YoshinoriSatoh/terraform-aws-session-manager,
session-manager,bridgecrewio,4458,aws,https://github.com/bridgecrewio/terraform-aws-session-manager,Terraform module for deploying AWS Session Manager
session-manager,foss-cafe,6073,aws,https://github.com/foss-cafe/terraform-aws-session-manager,Terraform module which creates Session Manager resources on AWS.
session-manager,tmknom,1952,aws,https://github.com/tmknom/terraform-aws-session-manager,Terraform module which creates Session Manager resources on AWS.
session-manager-config,traveloka,2914,aws,https://github.com/traveloka/terraform-aws-session-manager-config,Terraform module to configure session manager preferences
session-manager-logs,lablabs,4646,aws,https://github.com/lablabs/terraform-aws-session-manager-logs,
session-manager-settings,gazoakley,1562,aws,https://github.com/gazoakley/terraform-aws-session-manager-settings,Allows configuration of logging settings for AWS SSM Session Manager
set-rule,netascode,10319,aci,https://github.com/netascode/terraform-aci-set-rule,Terraform Cisco ACI Set Rule Module
setcronjob-whitelist,captn3m0,1983,http,https://github.com/captn3m0/terraform-http-setcronjob-whitelist,Terraform Module that returns the latest SetCronJob IP Whitelist: https://support.setcronjob.com/hc/en-us/articles/219802207-SetCronJob-IP-addresses-list
sf,lablabs,3505,aws,https://github.com/lablabs/terraform-aws-sf,Terraform module for creating stateful instances
sfabric,Bee-Projects,1615,aws,https://github.com/Bee-Projects/terraform-aws-sfabric,Terraform module for launching a Service Fabric Dev Environment on AWS
sfabric,Bee-Projects,1617,gcp,https://github.com/Bee-Projects/terraform-gcp-sfabric,Terraform module for launching a Service Fabric Dev Environment on GCP
sfabric,Bee-Projects,1618,azure,https://github.com/Bee-Projects/terraform-azure-sfabric,Terraform module for launching a Service Fabric Dev Environment on Azure
sfn,genstackio,7999,aws,https://github.com/genstackio/terraform-aws-sfn,Terraform module to create an AWS Step Functions state machinecodebuild project
sfn-state,jhole89,5630,aws,https://github.com/jhole89/terraform-aws-sfn-state,
sftp,andresb39,15649,aws,https://github.com/andresb39/terraform-aws-sftp,Terraform AWS Transfer Family with Identity Provider
sftp,clouddrove,4511,aws,https://github.com/clouddrove/terraform-aws-sftp,This terraform module is used to create sftp on AWS for S3.
sftp,trussworks,3690,aws,https://github.com/trussworks/terraform-aws-sftp,Configures an AWS SFTP Server (aka AWS Transfer Server)
sftp-custom-idp,itprosource,13208,aws,https://github.com/itprosource/terraform-aws-sftp-custom-idp,"Template for AWS Transfer Family SFTP server in VPC with Custom IDP via API Gateway, Lambda, and Secrets Manager. "
sftp-user,trussworks,3691,aws,https://github.com/trussworks/terraform-aws-sftp-user,
sg,DTherHtun,4269,aws,https://github.com/DTherHtun/terraform-aws-sg,Terraform module which creates Security Group on AWS
sg,cheil-tech,14720,aws,https://github.com/cheil-tech/terraform-aws-sg,
sg,mainmax,10819,aws,https://github.com/mainmax/terraform-aws-sg,Terraform module to create AWS EC2 Security Group from a firewall-like ruleset policy
sg,scottwinkler,2470,aws,https://github.com/scottwinkler/terraform-aws-sg,
sg,terraform-in-action,6893,aws,https://github.com/terraform-in-action/terraform-aws-sg,
sg-common,ask0n,1609,aws,https://github.com/ask0n/terraform-aws-sg-common,Terraform module for pretty SG creation
sg-for-egress-unrestricted,s3d-group,15298,aws,https://github.com/s3d-group/terraform-aws-sg-for-egress-unrestricted,Terraform Module that defines a Security Group for EGRESS in an unrestricted way.
sg-for-vnc,s3d-group,15374,aws,https://github.com/s3d-group/terraform-aws-sg-for-vnc,Terraform module with a Security Group for VNC
sg-wsc,mehdi-wsc,5180,aws,https://github.com/mehdi-wsc/terraform-aws-sg-wsc,Terraform module to provision aws_security_group
sggroups-ec2-module,Charan-Raj-K,8931,vpc,https://github.com/Charan-Raj-K/terraform-vpc-sggroups-ec2-module,Terraform module to provision vpc-security-groups-ec2instances on aws
sha256-of-base64,Invicton-Labs,12408,null,https://github.com/Invicton-Labs/terraform-null-sha256-of-base64,
shanstorage,Balashanthoshi,13211,azure,https://github.com/Balashanthoshi/terraform-azure-shanstorage,
share,KamilBlaz,11806,aws,https://github.com/KamilBlaz/terraform-aws-share,
shared,dasmeta,11624,any,https://github.com/dasmeta/terraform-any-shared,Terraform modules that will work on any cloud (including on premise setups)
shared-image,libre-devops,13587,azurerm,https://github.com/libre-devops/terraform-azurerm-shared-image,A module used to add a shared image to an Azure Compute Gallery
sharepoint,Yvand,15157,azurerm,https://github.com/Yvand/terraform-azurerm-sharepoint,Terraform module to deploy SharePoint on Azure
sharmistorage1,Sharmich09,13213,azure,https://github.com/Sharmich09/terraform-azure-sharmistorage1,
shell-data,BrynardSecurity-terraform,12993,external,https://github.com/BrynardSecurity-terraform/terraform-external-shell-data,
shell-data,Invicton-Labs,9249,external,https://github.com/Invicton-Labs/terraform-external-shell-data,
shell-escape,Invicton-Labs,12362,null,https://github.com/Invicton-Labs/terraform-null-shell-escape,
shell-resource,Invicton-Labs,9433,external,https://github.com/Invicton-Labs/terraform-external-shell-resource,A module for running shell commands and capturing their outputs as resources.
shem,sdkpage,11585,aws,https://github.com/sdkpage/terraform-aws-shem,Terraform lesson
shepard,WOGRA-AG,13262,kustomization,https://github.com/WOGRA-AG/terraform-kustomization-shepard,A Terraform module for running Shepard on a kubernetes cluster. 
shepherd,spdns,7727,aws,https://github.com/spdns/terraform-aws-shepherd,This module is used to configure AWS resources to work with the Shepherd Protective DNS records.
shield-advanced,so1omon563,14521,aws,https://github.com/so1omon563/terraform-aws-shield-advanced,Implements AWS Shield Advanced on specified resources. Can also create protection groups.
shilpis3,shilpidixitt,11425,aws,https://github.com/shilpidixitt/terraform-aws-shilpis3,
shiny,shinygeorge12,12276,aws,https://github.com/shinygeorge12/terraform-aws-shiny,
shrutistorages3,shrutisingh22,11423,aws,https://github.com/shrutisingh22/terraform-aws-shrutistorages3,
sht,straw-hat-team,5422,github,https://github.com/straw-hat-team/terraform-github-sht,Terraform modules for provisioning GitHub
sidecar-aws,cyralinc,14135,cyral,https://github.com/cyralinc/terraform-cyral-sidecar-aws,Cyral Sidecar AWS Module
sidecar-custom-certificate,cyralinc,13224,aws,https://github.com/cyralinc/terraform-aws-sidecar-custom-certificate,Cyral Custom Certificate Module for Sidecar
sidecar-custom-certificate-letsencrypt,cyralinc,13223,aws,https://github.com/cyralinc/terraform-aws-sidecar-custom-certificate-letsencrypt,Cyral Custom Certificate LetsEncrypt Module for Sidecar
sidecar-ec2,cyralinc,15337,aws,https://github.com/cyralinc/terraform-aws-sidecar-ec2,Cyral Sidecar module for AWS EC2
sidecred,telia-oss,4927,aws,https://github.com/telia-oss/terraform-aws-sidecred,Terraform module for deploying sidecred
siderite-backend,philips-labs,8157,cloudfoundry,https://github.com/philips-labs/terraform-cloudfoundry-siderite-backend,Siderite backend for hsdp_function resource 
signalr,claranet,6683,azurerm,https://github.com/claranet/terraform-azurerm-signalr,Terraform module for Azure SignalR
signed-certificate,Invicton-Labs,11982,tls,https://github.com/Invicton-Labs/terraform-tls-signed-certificate,
signed-request,Invicton-Labs,9875,aws,https://github.com/Invicton-Labs/terraform-aws-signed-request,Creates an AWS v4 signed request.
sikalabs-do-k8s,sikalabs,8788,module,https://github.com/sikalabs/terraform-module-sikalabs-do-k8s,
sikalabs-vm-do,sikalabs,10908,module,https://github.com/sikalabs/terraform-module-sikalabs-vm-do,
sikalabs-vm-do,sikalabs-terraform-modules,10913,module,https://github.com/sikalabs-terraform-modules/terraform-module-sikalabs-vm-do,
silverpeak-sdwan,equinix,8196,equinix,https://github.com/equinix/terraform-equinix-silverpeak-sdwan,Terraform module for quick deployment of Silver Peak Unity EdgeConnect SD-WAN edge device
simple,Andrew-Klaas,754,aws,https://github.com/Andrew-Klaas/terraform-aws-simple,Spins up simple ec2 instance
simple,VatslavDS,12925,test,https://github.com/VatslavDS/terraform-test-simple,This is a valid module repository.
simple,assemble-inc,1949,lambda,https://github.com/assemble-inc/terraform-lambda-simple,Convenience module for AWS Lambda
simple,joekarl,6857,test,https://github.com/joekarl/terraform-test-simple,This is a valid module repository.
simple,miguelhrocha,15563,random,https://github.com/miguelhrocha/terraform-random-simple,A burner terraform module
simple,rclark,14040,random,https://github.com/rclark/terraform-random-simple,A burner terraform module
simple-application-server,terraform-alicloud-modules,12798,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-simple-application-server,Terraform Module for creating Simple Application Server on Alibaba Cloud.
simple-appservice,flypenguin,6920,azure,https://github.com/flypenguin/terraform-azure-simple-appservice,"Creates a simple appservice, optional adds DNS and SSL management with sensible defaults"
simple-architecture,kaonmir,13964,aws,https://github.com/kaonmir/terraform-aws-simple-architecture,
simple-cloudfront-s3-web,JuanLSanchez,2401,aws,https://github.com/JuanLSanchez/terraform-aws-simple-cloudfront-s3-web,"Terraform module to create a static web with s3, cloudfront and route53"
simple-cloudfront-s3-web,sancastlem,8154,aws,https://github.com/sancastlem/terraform-aws-simple-cloudfront-s3-web,"Terraform module to create a static web with s3, cloudfront and route53"
simple-deployment,srb3,9524,kubernetes,https://github.com/srb3/terraform-kubernetes-simple-deployment,
simple-ecs-service,JuanLSanchez,2400,aws,https://github.com/JuanLSanchez/terraform-aws-simple-ecs-service," Terraform module to create a service in a ecs cluster."
simple-ecs-service,sancastlem,8099,aws,https://github.com/sancastlem/terraform-aws-simple-ecs-service," Terraform module to create a service in a ecs cluster."
simple-eks,vistaprint,7412,aws,https://github.com/vistaprint/terraform-aws-simple-eks,Simple Terraform module to manage an AWS EKS cluster
simple-eks-addons,vistaprint,7413,aws,https://github.com/vistaprint/terraform-aws-simple-eks-addons,Terraform module to install several add-ons on an existing EKS cluster
simple-eks-node-group,vistaprint,7784,aws,https://github.com/vistaprint/terraform-aws-simple-eks-node-group,Simple Terraform module to manage an AWS EKS cluster node group
simple-loadbalancer,ka-myl,12979,upcloud,https://github.com/ka-myl/terraform-upcloud-simple-loadbalancer,Basic load balancer setup for UpCloud
simple-postgres,srb3,10095,kong,https://github.com/srb3/terraform-kong-simple-postgres,
simple-private-bucket,PGBI,2829,aws,https://github.com/PGBI/terraform-aws-simple-private-bucket,
simple-s3-cdn,brandonc,9822,aws,https://github.com/brandonc/terraform-aws-simple-s3-cdn,"DNS, SSL Certificate, S3 bucket, and a CloudFront distribution to enable an immutable store of static assets in a CDN configuration"
simple-sg,yukihira1992,3368,aws,https://github.com/yukihira1992/terraform-aws-simple-sg,Terraform module which creates Security Group on AWS.
simple-vpc,claydanford,7420,aws,https://github.com/claydanford/terraform-aws-simple-vpc,A vpc module for quickly bootstrapping infrastructure.
simple-vpc,lde,1521,aws,https://github.com/lde/terraform-aws-simple-vpc,Terraform module to create vpc
simple-vpc,mazgi,2489,aws,https://github.com/mazgi/terraform-aws-simple-vpc,
simple-vpc,mazgi,2490,google,https://github.com/mazgi/terraform-google-simple-vpc,
simpleRSA,SinnConsulting,8576,tls,https://github.com/SinnConsulting/terraform-tls-simpleRSA,The terraform module simpleRSA should be an easy approach to implement an automated CA without the hassle to manage it outside of terraform. Feel free to contribute! Thanks! 
simple_fc_alicloud,Explorer1092,13553,x,https://github.com/Explorer1092/terraform-x-simple_fc_alicloud,
simplead,neillturner,2415,aws,https://github.com/neillturner/terraform-aws-simplead,Create a  Simple Active Directory AWS Directory Service
simplelogin-dns,FallenWarrior2k,12738,cloudflare,https://github.com/FallenWarrior2k/terraform-cloudflare-simplelogin-dns,"Terraform module to manage DNS records for custom domains on SimpleLogin, using Cloudflare's authoritative DNS."
simplelogin-dns,FallenWarrior2k,7968,digitalocean,https://github.com/FallenWarrior2k/terraform-digitalocean-simplelogin-dns,Terraform module to manage DNS records for custom domains on SimpleLogin.
simplepolicy,JamesWoolfenden,10860,bridgecrew,https://github.com/JamesWoolfenden/terraform-bridgecrew-simplepolicy,A module to help deploy simple bridgecrew policies
simplevm,rolando-anton,6195,vsphere,https://github.com/rolando-anton/terraform-vsphere-simplevm,
simplevpc,th3lolipop,4942,aws,https://github.com/th3lolipop/terraform-aws-simplevpc,AWS VPC Creation with Pubic Private Subnets and NAT Gateway for Private Subnet with EIP
simulated_on_prem_with_ipsec_and_bgp,turelljj,8867,aws,https://github.com/turelljj/terraform-aws-simulated_on_prem_with_ipsec_and_bgp,simulate On-Prem env with centos on AWS (different vpc)
singaravelu,singaravelugit,12313,azure,https://github.com/singaravelugit/terraform-azure-singaravelu,
singhS3,Sandeepkumarsingh13,11429,aws,https://github.com/Sandeepkumarsingh13/terraform-aws-singhS3,
single-page-app,Xerris-Terraform-Modules,8135,aws,https://github.com/Xerris-Terraform-Modules/terraform-aws-single-page-app,"This is a quick way to spin up the necesary S3 Buckets, Cloudfront distributions, Route 53 records and ACM Certificates for a typical React/Single Page Application"
single-page-application,li0nel,1120,aws,https://github.com/li0nel/terraform-aws-single-page-application,Terraform module which lets you deploy SPAs on AWS using Git Push
single-task-service,madagra,7277,aws,https://github.com/madagra/terraform-aws-single-task-service,Yet another module to provision ECS service with single container task using Terraform
site,nephosolutions,7188,netlify,https://github.com/nephosolutions/terraform-netlify-site,
site,tle06,10017,netbox,https://github.com/tle06/terraform-netbox-site,
sites,imperva,7608,incapsula,https://github.com/imperva/terraform-incapsula-sites,This module can be used to create protected web-site(s) in Imperva CWAF. Default settings can be overridden when inheriting the module in your project.
sites,joeymoore,7607,incapsula,https://github.com/joeymoore/terraform-incapsula-sites,This module can be used to create protected web-site(s) in Imperva CWAF. Default settings can be overridden when inheriting the module in your project.
siva,sivawiswa,13653,azure,https://github.com/sivawiswa/terraform-azure-siva,
skaylink-agw-internal-https,skaylink,13603,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-agw-internal-https,Deploy an application gateway with internal https setup
skaylink-aks,skaylink,13589,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-aks,Azure Kubernetes Service module for Skaylink (IQ3)
skaylink-grafana,skaylink,13953,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-grafana,Deploys an Azure managed Grafana instance with optional log analytics workspace.
skaylink-linux-vm,skaylink,13602,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-linux-vm,Deploys a Linux virtual machine to Azure.
skaylink-mariadb,skaylink,13621,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-mariadb,Deploys a MariaDB PaaS instance and databases.
skaylink-resourcegroup,skaylink,13604,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-resourcegroup,"Simple resource group module for Terraform, PoC. "
skaylink-sshkey,skaylink,13612,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-sshkey,Generates an SSH keypair and adds it to a key vault
skaylink-storageaccounts,skaylink,13620,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-storageaccounts,Bulk creates storage accounts in the same project. 
skaylink-vm-extension,skaylink,13630,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-vm-extension,Adds extensions to desired VM.
skaylink-vm-start-stop,skaylink,13631,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-vm-start-stop,Triggers a start or stop action on target VM.
skaylink-vnet,skaylink,13600,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-vnet,Deploys an Azure virtual network with standardised NSGs and ASGs.
skaylink-windows-vm,skaylink,13601,azurerm,https://github.com/skaylink/terraform-azurerm-skaylink-windows-vm,Deploys a Windows virtual machine on Azure.
sks,Kosmas,11292,exoscale,https://github.com/Kosmas/terraform-exoscale-sks,
sks,Strangerxxx,11101,exoscale,https://github.com/Strangerxxx/terraform-exoscale-sks,
sks,camptocamp,7690,exoscale,https://github.com/camptocamp/terraform-exoscale-sks,
sks,devops-wien,14904,exoscale,https://github.com/devops-wien/terraform-exoscale-sks,https://registry.terraform.io/providers/exoscale/exoscale/latest/docs/resources/sks_cluster
sks,ducksify,11949,exoscale,https://github.com/ducksify/terraform-exoscale-sks,
sks,nlamirault,8619,exoscale,https://github.com/nlamirault/terraform-exoscale-sks,Terraform module for Exoscale SKS
sks_nodepool,devops-wien,14905,exoscale,https://github.com/devops-wien/terraform-exoscale-sks_nodepool,https://registry.terraform.io/providers/exoscale/exoscale/latest/docs/resources/sks_nodepool
slack-drive,amancevice,1093,google,https://github.com/amancevice/terraform-google-slack-drive,Terraform module for deploying Slack Drive to Google Cloud
slack-events,amancevice,1145,google,https://github.com/amancevice/terraform-google-slack-events,Publish Slack events to Google Cloud Pub/Sub using Cloud Functions
slack-interactive-components,amancevice,1144,google,https://github.com/amancevice/terraform-google-slack-interactive-components,Slack interactive component Cloud Funtion endpoint
slack-notifier,plus3it,1584,aws,https://github.com/plus3it/terraform-aws-slack-notifier,Terraform module that builds and deploys a lamdbda function for the aws-to-slack package.
slack-pivotal-tracker-bot,trussworks,758,aws,https://github.com/trussworks/terraform-aws-slack-pivotal-tracker-bot,Terraform module for deploying slack-pivotal-tracker-bot to AWS Lambda
slackbot,amancevice,1227,aws,https://github.com/amancevice/terraform-aws-slackbot,Serverless Extensible Slackbot
slackbot-chat,amancevice,4593,aws,https://github.com/amancevice/terraform-aws-slackbot-chat,Chat plugin for slackbot
slackbot-group-sms,amancevice,1279,aws,https://github.com/amancevice/terraform-aws-slackbot-group-sms,Send group SMS messages from Slack slash commands
slackbot-mod,amancevice,1280,aws,https://github.com/amancevice/terraform-aws-slackbot-mod,Slackbot plugin for moderating Slack
slackbot-secrets,amancevice,1899,aws,https://github.com/amancevice/terraform-aws-slackbot-secrets,AWS-managed Slack secrets
slackbot-slash-command,amancevice,1278,aws,https://github.com/amancevice/terraform-aws-slackbot-slash-command,Generic slash command handler for Slack
slb,alibaba,55,alicloud,https://github.com/alibaba/terraform-alicloud-slb,Terraform module which creates Load balancer and attach ECS instances in it on Alibaba Cloud.
slb,xiaohei417,12257,alicloud,https://github.com/xiaohei417/terraform-alicloud-slb,Terraform module which creates Load balancer and attach ECS instances in it on Alibaba Cloud.
slb-acl,terraform-alicloud-modules,1847,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-slb-acl,A terraform module supports to create access control list for the load balancer.
slb-http,terraform-alicloud-modules,4267,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-slb-http,Terraform Module for creating HTTP(s) Load Balancer and setting forwarding rules on Alibaba Cloud.
slb-listener,terraform-alicloud-modules,1535,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-slb-listener,A terraform module supports to create a specified load balancer listerner.
slb-rule,terraform-alicloud-modules,10131,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-slb-rule,Alicloud SLB Rule Terraform Module On Alibaba Cloud
slb-server-group,xujunnnn,3723,alicloud,https://github.com/xujunnnn/terraform-alicloud-slb-server-group,Terraform module which creates SLB VServerGroup(s) on Alibaba Cloud.
slb-tcp,terraform-alicloud-modules,4284,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-slb-tcp,Terraform Module for creating TCP Load Balancer on Alibaba Cloud.
slb-tcp,wang415,9503,alicloud,https://github.com/wang415/terraform-alicloud-slb-tcp,Terraform Module for creating TCP Load Balancer on Alibaba Cloud.
slb-udp,terraform-alicloud-modules,4283,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-slb-udp,Terraform Module for creating UDP Load Balancer on Alibaba Cloud.
slo,borgified,4074,datadog,https://github.com/borgified/terraform-datadog-slo,
slo,terraform-google-modules,4898,google,https://github.com/terraform-google-modules/terraform-google-slo,Create SLOs on GCP from custom Stackdriver metrics. Capability to export SLOs to GCP services and other systems.
slowlog-to-datadog,scribd,4741,elasticache,https://github.com/scribd/terraform-elasticache-slowlog-to-datadog,Deploy Elasticache Slowlog to Datadog lambda function to AWS account
sls,terraform-alicloud-modules,3999,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-sls,Terraform module which creates log service's resources (SLS) on Alibaba Cloud.
sls-app,hazelops,15077,aws,https://github.com/hazelops/terraform-aws-sls-app,
sls-cloudfront,neovops,11672,aws,https://github.com/neovops/terraform-aws-sls-cloudfront,
sls-logtail,terraform-alicloud-modules,4003,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-sls-logtail,Terraform module which installs logtail on ECS and add ECS to SLS machine group on Alibaba Cloud.
smart-vpc,StayWell,2302,aws,https://github.com/StayWell/terraform-aws-smart-vpc,Creates a VPC with public and private subnets in each availability zone in the region
smart-vpc,jjno91,2063,aws,https://github.com/jjno91/terraform-aws-smart-vpc,Creates a VPC with public and private subnets in each availability zone in the region
smtp-mail,cloudposse,1720,null,https://github.com/cloudposse/terraform-null-smtp-mail,Terraform module to send transactional emails via an SMTP server (e.g. mailgun)
snapshot,robertdebock,14216,vault,https://github.com/robertdebock/terraform-vault-snapshot,
snat,terraform-alicloud-modules,4214,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-snat,Terraform Module for creating several SNAT entries for Nat Gateway on  Alibaba Cloud.
snifpolgen,binxio,4129,aws,https://github.com/binxio/terraform-aws-snifpolgen,Snif/record AWS API usage with CloudTrail and generate policies that are just allowing that.
snmp-policy,netascode,10320,aci,https://github.com/netascode/terraform-aci-snmp-policy,Terraform Cisco ACI SNMP Policy Module
snmp-trap-policy,netascode,10510,aci,https://github.com/netascode/terraform-aci-snmp-trap-policy,Terraform Cisco ACI SNMP Trap Policy Module
snowflake-loader-ec2,snowplow-devops,12903,aws,https://github.com/snowplow-devops/terraform-aws-snowflake-loader-ec2,
snowflake-loader-setup,snowplow-devops,12578,aws,https://github.com/snowplow-devops/terraform-aws-snowflake-loader-setup,Configures the Snowflake DB entities needed for the loader to run.
snowpipe,Infostrux-Solutions,14631,snowflake,https://github.com/Infostrux-Solutions/terraform-snowflake-snowpipe,"Open Source Snowflake Terraform Module for Snowpipe Implementation, also in the terraform registry, http://registry.terraform.io/modules/Infostrux-Solutions/snowpipe/snowflake/latest"
snowpipe,branchenergy,12006,snowflake,https://github.com/branchenergy/terraform-snowflake-snowpipe,A Terraform module for creating automatically-ingesting Snowflake pipes from S3
sns,DNXLabs,5750,aws,https://github.com/DNXLabs/terraform-aws-sns,This is a module that creates an AWS SNS Application Module and it was designed to be used with DNXLabs/terraform-aws-monitoring.
sns,JamesWoolfenden,7623,aws,https://github.com/JamesWoolfenden/terraform-aws-sns,Basic SNS module
sns,OT-CLOUD-KIT,8572,aws,https://github.com/OT-CLOUD-KIT/terraform-aws-sns,
sns,aws-ia,9065,aws,https://github.com/aws-ia/terraform-aws-sns,AWS SNS Terraform Modules
sns,boldlink,14017,aws,https://github.com/boldlink/terraform-aws-sns,Terraform registry repository for AWS SNS module
sns,clouddrove,3642,aws,https://github.com/clouddrove/terraform-aws-sns,Terraform module is used to setup SNS service to manage notifications on application.
sns,dasmeta,13495,aws,https://github.com/dasmeta/terraform-aws-sns,Module(s) allow managing AWS SNS functionality
sns,foss-cafe,5642,aws,https://github.com/foss-cafe/terraform-aws-sns,Terraform module for SNS 
sns,genstackio,7997,aws,https://github.com/genstackio/terraform-aws-sns,Terraform module to create an AWS SNS topic
sns,oozou,15557,aws,https://github.com/oozou/terraform-aws-sns,Terraform Component for AWS SNS
sns,pogosoftware,13505,aws,https://github.com/pogosoftware/terraform-aws-sns,The terraform module for setup SNS on AWS cloud
sns,rahul-amzn,10662,aws,https://github.com/rahul-amzn/terraform-aws-sns,AWS SNS Terraform Modules
sns,so1omon563,14155,aws,https://github.com/so1omon563/terraform-aws-sns,"Module to create an SNS topic. Supports all common options. Includes submodules for SNS subscriptions, platform applications and more."
sns,terraform-aws-modules,295,aws,https://github.com/terraform-aws-modules/terraform-aws-sns,Terraform module which creates SNS resources on AWS
sns,tomarv2,12370,aws,https://github.com/tomarv2/terraform-aws-sns,Terraform module for AWS SNS
sns-archiver,mikesir87,2992,aws,https://github.com/mikesir87/terraform-aws-sns-archiver,Terraform module that archives SNS messages to S3
sns-cloudwatch-sns-alarms,cloudposse,5964,aws,https://github.com/cloudposse/terraform-aws-sns-cloudwatch-sns-alarms,Terraform module that configures CloudWatch SNS alerts for SNS
sns-email,Olgoetz,8482,aws,https://github.com/Olgoetz/terraform-aws-sns-email,A Terraform module to subscribe to an email endpoint by using an existing or creating a new SNS topic.
sns-email-subscription,QuiNovas,6257,aws,https://github.com/QuiNovas/terraform-aws-sns-email-subscription,Creates an SNS subscription for Email endpoint
sns-kms-key,dod-iac,6516,aws,https://github.com/dod-iac/terraform-aws-sns-kms-key,AWS KMS Key for use with AWS SNS
sns-lambda-notify-slack,cloudposse,1244,aws,https://github.com/cloudposse/terraform-aws-sns-lambda-notify-slack,Terraform module to provision a lambda function that subscribes to SNS and notifies to Slack.
sns-notification-framework,USSBA,4770,aws,https://github.com/USSBA/terraform-aws-sns-notification-framework,A Terraform Module for the AWS Simple Notification Service (SNS)
sns-pagerduty,dubiety,1942,aws,https://github.com/dubiety/terraform-aws-sns-pagerduty,terraform module for AWS SNS subscription and PagerDuty integration
sns-slack,Invicton-Labs,9632,aws,https://github.com/Invicton-Labs/terraform-aws-sns-slack,Creates an SNS topic where all messages are sent to a Slack channel.
sns-slack-alerts-lambda,SagarGhagare,3756,aws,https://github.com/SagarGhagare/terraform-aws-sns-slack-alerts-lambda,Terraform module which uses SNS topic and Lambda function to sends notifications to Slack
sns-to-cloudwatch-logs-lambda,robertpeteuil,1340,aws,https://github.com/robertpeteuil/terraform-aws-sns-to-cloudwatch-logs-lambda,Terraform Module to provision Lambda Function that routes SNS messages to CloudWatch Logs
sns-to-ecr-tag,jfharden,4900,aws,https://github.com/jfharden/terraform-aws-sns-to-ecr-tag,Terraform module which allows ECR images to have tags added by sending a message to an SNS topic
sns-to-sentry,Recall-Masters,8903,aws,https://github.com/Recall-Masters/terraform-aws-sns-to-sentry,
sns-to-slack,Chhed13,531,aws,https://github.com/Chhed13/terraform-aws-sns-to-slack,
sns-to-sqs-subscriber,l4gdev,14209,aws,https://github.com/l4gdev/terraform-aws-sns-to-sqs-subscriber,
sns-topic,cloudposse,5637,aws,https://github.com/cloudposse/terraform-aws-sns-topic,Terraform Module to Provide an Amazon Simple Notification Service (SNS)
sns-topic,dod-iac,6515,aws,https://github.com/dod-iac/terraform-aws-sns-topic,AWS SNS Topic
sns-topic,figurate,7613,aws,https://github.com/figurate/terraform-aws-sns-topic,Provision an SNS topic
sns-topics,devops-workflow,613,aws,https://github.com/devops-workflow/terraform-aws-sns-topics,Terraform module to manage AWS SNS topics
snsToWebexTeams,johntdyer,1840,aws,https://github.com/johntdyer/terraform-aws-snsToWebexTeams,Terraform module to send SNS notifications to Cisco spark space
sns_email_subscriptions,dwp,4110,aws,https://github.com/dwp/terraform-aws-sns_email_subscriptions,Terraform module to add email subscriptions for an SNS topic.
softether-radius-vpn,fivexl,7661,aws,https://github.com/fivexl/terraform-aws-softether-radius-vpn,Softether based VPN with LDAP/MFA auth via RADIUS
sombra,transcend-io,4155,aws,https://github.com/transcend-io/terraform-aws-sombra,Launch Sombra gateways on AWS using Terraform.
sonarqube,cn-terraform,3243,aws,https://github.com/cn-terraform/terraform-aws-sonarqube,SonarQube Terraform Module for AWS
